2.172486297786235809e-02,1.762918778695166111e-03,5.441421866416931152e-01,2.925391197204589844e-01,1.398308873176574707e-01
3.402800559997558594e-01,1.703138113953173161e-03,9.130714833736419678e-02,5.118581056594848633e-01,5.485155060887336731e-02
8.200006484985351562e-01,9.204767993651330471e-04,4.132364410907030106e-03,9.293068200349807739e-03,1.656534373760223389e-01
5.324577689170837402e-01,9.692827588878571987e-04,1.367762312293052673e-02,2.818265259265899658e-01,1.710688024759292603e-01
7.614712230861186981e-03,3.257822012528777122e-03,5.109386146068572998e-02,1.468161307275295258e-02,9.233520627021789551e-01
7.741999030113220215e-01,1.452342839911580086e-03,6.091353949159383774e-03,1.820908337831497192e-01,3.616555035114288330e-02
7.226257324218750000e-01,1.062041497789323330e-03,1.001875288784503937e-02,1.877418346703052521e-02,2.475192993879318237e-01
9.507314562797546387e-01,3.243286337237805128e-04,2.635225886479020119e-03,7.382298354059457779e-03,3.892672434449195862e-02
3.068635463714599609e-01,1.621495350264012814e-03,1.964510045945644379e-02,3.512512147426605225e-01,3.206186890602111816e-01
9.321213960647583008e-01,9.471604134887456894e-04,2.843327587470412254e-03,7.835539989173412323e-03,5.625253543257713318e-02
4.155797958374023438e-01,1.480649691075086594e-03,1.836524344980716705e-02,1.793534159660339355e-01,3.852208554744720459e-01
2.938914597034454346e-01,1.222542952746152878e-03,2.806621789932250977e-02,2.782636880874633789e-01,3.985561430454254150e-01
2.640185952186584473e-01,1.181054976768791676e-03,4.277592897415161133e-02,4.735790491104125977e-01,2.184453159570693970e-01
3.703135251998901367e-01,7.458924665115773678e-04,6.141290068626403809e-03,1.150512993335723877e-01,5.077480077743530273e-01
3.396021127700805664e-01,1.719797495752573013e-03,1.292286068201065063e-02,1.238788515329360962e-01,5.218763947486877441e-01
1.851547658443450928e-01,4.384497588034719229e-04,3.449067473411560059e-02,5.582467317581176758e-01,2.216694205999374390e-01
8.758050799369812012e-01,1.168472459539771080e-03,3.874703543260693550e-03,5.292603280395269394e-03,1.138591915369033813e-01
7.113683968782424927e-04,4.964435007423162460e-03,1.493823435157537460e-02,8.887167572975158691e-01,9.066924452781677246e-02
3.090258538722991943e-01,4.423309001140296459e-04,1.302858069539070129e-02,5.719331502914428711e-01,1.055701076984405518e-01
7.486995891667902470e-04,3.306438447907567024e-03,2.442453056573867798e-02,1.999183325096964836e-03,9.695211052894592285e-01
2.363464683294296265e-01,5.772511358372867107e-04,2.532067708671092987e-02,5.736781954765319824e-01,1.640774309635162354e-01
8.964574662968516350e-04,1.642172806896269321e-03,1.471616700291633606e-02,2.433389192447066307e-03,9.803118705749511719e-01
4.715351760387420654e-01,9.464178583584725857e-04,8.377284742891788483e-03,3.006746768951416016e-01,2.184664011001586914e-01
2.840286791324615479e-01,1.317386282607913017e-03,6.669281423091888428e-02,6.121125817298889160e-02,5.867498517036437988e-01
4.452767670154571533e-01,1.110797282308340073e-03,8.801400661468505859e-03,7.175949960947036743e-02,4.730514883995056152e-01
2.295177876949310303e-01,2.843464026227593422e-03,3.825264796614646912e-02,5.555238127708435059e-01,1.738622933626174927e-01
9.555342197418212891e-01,5.152348894625902176e-04,1.139739295467734337e-03,1.018868014216423035e-02,3.262211009860038757e-02
7.647551298141479492e-01,6.493273540399968624e-04,1.876350142993032932e-03,3.986139595508575439e-02,1.928578168153762817e-01
7.320227622985839844e-01,6.249804864637553692e-04,1.176154613494873047e-02,1.429850012063980103e-01,1.126057356595993042e-01
7.758971452713012695e-01,7.454986334778368473e-04,5.459701176732778549e-03,1.539195775985717773e-01,6.397805362939834595e-02
2.823152542114257812e-01,1.297677750699222088e-03,2.780385315418243408e-02,3.068757653236389160e-01,3.817074596881866455e-01
4.727600514888763428e-01,7.957218913361430168e-04,1.140238158404827118e-02,2.967601716518402100e-01,2.182817161083221436e-01
3.551965653896331787e-01,3.357203910127282143e-03,1.583945304155349731e-01,1.278429180383682251e-01,3.552087843418121338e-01
7.758478634059429169e-03,5.221179686486721039e-03,8.330794423818588257e-02,1.797464862465858459e-02,8.857377767562866211e-01
6.982422433793544769e-03,4.882784094661474228e-03,3.635028302669525146e-01,1.551835145801305771e-02,6.091135740280151367e-01
3.162937005981802940e-03,6.349352188408374786e-03,2.662460878491401672e-02,2.703339094296097755e-03,9.611597061157226562e-01
8.992526531219482422e-01,7.980383816175162792e-04,4.430239554494619370e-03,4.151918366551399231e-02,5.399988964200019836e-02
8.947918191552162170e-03,1.285988558083772659e-02,1.863269507884979248e-01,7.961688563227653503e-03,7.839035987854003906e-01
8.882690966129302979e-02,1.184356119483709335e-02,5.521033406257629395e-01,1.828674972057342529e-02,3.289394378662109375e-01
5.744878575205802917e-02,1.548941130749881268e-03,2.821054309606552124e-02,3.593695461750030518e-01,5.534222126007080078e-01
1.563680171966552734e-01,1.040880801156163216e-03,1.113624423742294312e-01,7.910248637199401855e-02,6.521261930465698242e-01
2.149748802185058594e-01,9.524720720946788788e-03,4.957507848739624023e-01,3.934827074408531189e-02,2.404013425111770630e-01
4.621142521500587463e-03,1.980832591652870178e-02,1.075561270117759705e-01,6.243226584047079086e-03,8.617711663246154785e-01
4.462626238819211721e-04,5.539467092603445053e-03,1.279365364462137222e-02,3.708957694470882416e-03,9.775116443634033203e-01
9.936377406120300293e-02,4.732856526970863342e-03,4.992049187421798706e-02,4.747543111443519592e-02,7.985074520111083984e-01
6.411609649658203125e-01,1.756492070853710175e-03,8.998831734061241150e-03,6.696565449237823486e-02,2.811180055141448975e-01
5.607607588171958923e-02,6.819740869104862213e-03,2.899828553199768066e-02,8.033748716115951538e-02,8.277684450149536133e-01
4.529916346073150635e-01,1.029127859510481358e-03,2.405694127082824707e-02,3.046912550926208496e-01,2.172309756278991699e-01
2.172151505947113037e-01,3.012521192431449890e-04,1.363201346248388290e-02,5.914433002471923828e-01,1.774082928895950317e-01
6.788478698581457138e-03,4.889998584985733032e-03,5.752311646938323975e-02,1.762311905622482300e-02,9.131752848625183105e-01
8.697983026504516602e-01,5.862393300049006939e-04,2.317523816600441933e-03,1.118337269872426987e-02,1.161145940423011780e-01
1.231195032596588135e-01,1.184467691928148270e-03,1.690990328788757324e-01,5.313468575477600098e-01,1.752501875162124634e-01
3.082065582275390625e-01,1.582425436936318874e-03,3.734921291470527649e-02,3.706131875514984131e-01,2.822486460208892822e-01
5.070122890174388885e-03,1.613215915858745575e-02,6.796327233314514160e-02,2.499907510355114937e-03,9.083344936370849609e-01
9.492323733866214752e-04,1.571878558024764061e-03,2.532670646905899048e-02,2.966470317915081978e-03,9.691857695579528809e-01
5.232038497924804688e-01,1.190574141219258308e-03,7.465522736310958862e-03,2.156798839569091797e-01,2.524601519107818604e-01
4.599738717079162598e-01,3.024180885404348373e-03,3.239228203892707825e-02,2.824379801750183105e-01,2.221716940402984619e-01
8.899247050285339355e-01,8.641063468530774117e-04,1.258787978440523148e-02,2.069697156548500061e-02,7.592640072107315063e-02
9.707450866699218750e-01,4.142297257203608751e-04,1.473855809308588505e-03,9.652513079345226288e-03,1.771431602537631989e-02
7.881492376327514648e-01,2.578278072178363800e-03,7.458851672708988190e-03,1.075367070734500885e-02,1.910599619150161743e-01
2.899665571749210358e-02,3.765759523957967758e-03,1.459969729185104370e-01,1.349449157714843750e-01,6.862956881523132324e-01
2.335387766361236572e-01,9.154326980933547020e-04,9.089082479476928711e-02,6.030645370483398438e-01,7.159041613340377808e-02
9.491370990872383118e-03,1.511210668832063675e-02,8.621492236852645874e-02,2.998827025294303894e-02,8.591933250427246094e-01
3.037079572677612305e-01,1.139541855081915855e-03,3.359511122107505798e-02,3.919116854667663574e-01,2.696457207202911377e-01
7.851255126297473907e-03,9.659415110945701599e-03,1.461077332496643066e-01,1.631417125463485718e-02,8.200674057006835938e-01
7.245904803276062012e-01,7.945537799969315529e-04,1.097942795604467392e-02,1.721158325672149658e-01,9.151973575353622437e-02
2.282081693410873413e-01,2.050592796877026558e-03,3.027624636888504028e-02,2.281394898891448975e-01,5.113255381584167480e-01
4.054167568683624268e-01,1.138463965617120266e-03,5.413910001516342163e-02,4.935156404972076416e-01,4.579002037644386292e-02
7.712386846542358398e-01,1.375959021970629692e-03,3.272012574598193169e-03,9.050852619111537933e-03,2.150624692440032959e-01
9.685000777244567871e-01,3.655244363471865654e-04,1.612500404007732868e-03,1.132938731461763382e-02,1.819257065653800964e-02
3.583612442016601562e-01,1.184251625090837479e-03,2.664445713162422180e-02,2.469013333320617676e-01,3.669086992740631104e-01
7.381392177194356918e-03,4.757134709507226944e-03,4.279473721981048584e-01,3.265531361103057861e-02,5.272587537765502930e-01
1.157425567507743835e-01,3.537673328537493944e-04,5.487610101699829102e-01,3.191476166248321533e-01,1.599505171179771423e-02
9.399619698524475098e-01,5.995197570882737637e-04,2.992947120219469070e-03,3.765263035893440247e-02,1.879297383129596710e-02
2.328188270330429077e-01,1.851273933425545692e-03,2.571900561451911926e-02,1.775059252977371216e-01,5.621050000190734863e-01
8.893775343894958496e-01,2.812182647176086903e-04,1.189077622257173061e-03,9.482276439666748047e-02,1.432944554835557938e-02
1.061380561441183090e-02,4.624961316585540771e-02,3.817733377218246460e-02,5.823780782520771027e-03,8.991354107856750488e-01
2.414231747388839722e-01,1.208918169140815735e-03,4.081143811345100403e-02,1.963644325733184814e-01,5.201920270919799805e-01
8.292953968048095703e-01,7.012540590949356556e-04,6.411127746105194092e-03,1.216214615851640701e-02,1.514300704002380371e-01
8.299693465232849121e-03,6.744067650288343430e-03,1.035488024353981018e-01,1.037100609391927719e-02,8.710364699363708496e-01
2.450298666954040527e-01,9.538328740745782852e-04,3.803868964314460754e-02,4.535420238971710205e-01,2.624355852603912354e-01
1.599063863977789879e-03,2.203966723755002022e-03,2.195603772997856140e-02,6.890076678246259689e-03,9.673508405685424805e-01
5.221061706542968750e-01,9.958879090845584869e-04,7.214051205664873123e-03,4.101170301437377930e-01,5.956688895821571350e-02
3.144646286964416504e-01,1.142723485827445984e-03,2.353937737643718719e-02,6.238484978675842285e-01,3.700478374958038330e-02
7.999709844589233398e-01,7.484672823920845985e-04,1.014999207109212875e-02,3.788126260042190552e-02,1.512492895126342773e-01
9.198873303830623627e-04,1.767948037013411522e-03,1.244234293699264526e-02,3.889209358021616936e-03,9.809806942939758301e-01
6.489744186401367188e-01,6.123975617811083794e-04,7.590735331177711487e-03,2.859786748886108398e-01,5.684376880526542664e-02
2.015280723571777344e-01,1.103384071029722691e-03,3.335264697670936584e-02,2.766113579273223877e-01,4.874045252799987793e-01
4.769163206219673157e-04,1.620532129891216755e-03,1.306835561990737915e-02,1.308543956838548183e-03,9.835256338119506836e-01
6.039074505679309368e-04,6.163017358630895615e-03,3.524143248796463013e-02,1.886862795799970627e-03,9.561047554016113281e-01
7.599526643753051758e-01,1.593945664353668690e-03,6.625688169151544571e-03,3.956145141273736954e-03,2.278716117143630981e-01
8.693689703941345215e-01,7.434156141243875027e-04,1.550434739328920841e-03,1.955219916999340057e-02,1.087850257754325867e-01
9.290656447410583496e-01,6.281356327235698700e-04,1.790662761777639389e-03,1.830730587244033813e-02,5.020821467041969299e-02
8.435056209564208984e-01,3.009923093486577272e-04,2.783480798825621605e-03,3.452225401997566223e-02,1.188875809311866760e-01
3.562795221805572510e-01,3.249735105782747269e-03,2.058535628020763397e-02,3.437782526016235352e-01,2.761071026325225830e-01
7.538024187088012695e-01,1.002896809950470924e-03,6.591546814888715744e-03,1.622758507728576660e-01,7.632731646299362183e-02
2.924539148807525635e-02,2.288354095071554184e-03,4.014541953802108765e-02,2.551534473896026611e-01,6.731674075126647949e-01
1.854493021965026855e-01,4.838482418563216925e-04,2.004591375589370728e-01,4.539739191532135010e-01,1.596338450908660889e-01
3.039775183424353600e-03,1.022046664729714394e-03,4.159890487790107727e-02,1.566431485116481781e-03,9.527727961540222168e-01
9.722608327865600586e-01,3.422573208808898926e-04,2.061284380033612251e-03,1.032170839607715607e-02,1.501391455531120300e-02
7.844654917716979980e-01,4.513152525760233402e-04,2.998313400894403458e-03,2.229856885969638824e-02,1.897862851619720459e-01
9.404645301401615143e-03,2.722270973026752472e-02,1.138829886913299561e-01,1.906231418251991272e-02,8.304272890090942383e-01
8.659068942070007324e-01,1.529950532130897045e-03,4.417470190674066544e-03,9.245553053915500641e-03,1.189001649618148804e-01
3.201828803867101669e-03,2.090836409479379654e-03,8.735638260841369629e-01,9.816478006541728973e-03,1.113270074129104614e-01
1.973452717065811157e-01,1.048823003657162189e-03,6.276416778564453125e-02,2.222792059183120728e-01,5.165625214576721191e-01
1.516492106020450592e-02,1.210346817970275879e-02,2.164406329393386841e-01,3.841063380241394043e-02,7.178803086280822754e-01
3.715887963771820068e-01,1.912662643007934093e-03,9.627100080251693726e-02,4.372812807559967041e-01,9.294621646404266357e-02
7.138588279485702515e-02,1.015426474623382092e-03,9.409408085048198700e-03,3.752103075385093689e-02,8.806682229042053223e-01
6.942561864852905273e-01,1.642740797251462936e-03,4.709935281425714493e-03,3.841783106327056885e-02,2.609733343124389648e-01
6.017697975039482117e-03,6.691175512969493866e-03,7.013857364654541016e-01,3.622860088944435120e-02,2.496767640113830566e-01
7.071779966354370117e-01,8.142653969116508961e-04,5.162256769835948944e-03,1.795935183763504028e-01,1.072520166635513306e-01
7.638826370239257812e-01,7.939657662063837051e-04,8.974440395832061768e-03,8.420435339212417603e-02,1.421446055173873901e-01
4.579797089099884033e-01,1.111281220801174641e-03,2.998351305723190308e-02,2.410179823637008667e-01,2.699074745178222656e-01
2.541081607341766357e-01,5.855722120031714439e-04,3.292402625083923340e-02,4.924483299255371094e-01,2.199338525533676147e-01
4.661045223474502563e-02,2.449276298284530640e-02,2.299315854907035828e-02,4.168892744928598404e-03,9.017347097396850586e-01
8.176630735397338867e-02,2.110129687935113907e-03,3.173706308007240295e-02,7.316610217094421387e-01,1.527254879474639893e-01
4.519222974777221680e-01,7.547094486653804779e-03,1.422653347253799438e-01,2.009626626968383789e-01,1.973025500774383545e-01
7.961418032646179199e-01,1.732288626953959465e-03,5.004378035664558411e-03,9.850164502859115601e-02,9.861989319324493408e-02
6.743816193193197250e-04,1.162898493930697441e-03,2.630565501749515533e-02,3.149527823552489281e-03,9.687075018882751465e-01
3.212717771530151367e-01,4.596654791384935379e-03,3.580927476286888123e-02,5.592968463897705078e-01,7.902543991804122925e-02
6.084460020065307617e-01,3.313151188194751740e-03,1.985674723982810974e-03,6.926051340997219086e-03,3.793290853500366211e-01
6.354504227638244629e-01,6.058281869627535343e-04,8.793849498033523560e-03,1.536933332681655884e-01,2.014565169811248779e-01
7.217156700789928436e-03,3.882549703121185303e-01,1.770453602075576782e-01,1.084399293176829815e-03,4.263980984687805176e-01
4.011578261852264404e-01,1.146315946243703365e-03,2.126665413379669189e-02,6.329984217882156372e-02,5.131294131278991699e-01
5.403937697410583496e-01,3.076024120673537254e-03,5.950927734375000000e-03,2.922134846448898315e-02,4.213579297065734863e-01
1.601295024156570435e-01,1.036227401345968246e-02,2.975107170641422272e-02,7.608445361256599426e-03,7.921486496925354004e-01
4.819953739643096924e-01,1.670392113737761974e-03,5.516887642443180084e-03,1.894017495214939117e-02,4.918771684169769287e-01
