3.688804805278778076e-02,1.676127430982887745e-03,2.311939448118209839e-01,4.547780752182006836e-01,2.754637598991394043e-01
4.411344230175018311e-01,2.682926831766963005e-03,4.475320875644683838e-02,4.318923652172088623e-01,7.953704148530960083e-02
8.296404480934143066e-01,8.215374546125531197e-04,3.082121722400188446e-03,8.752797730267047882e-03,1.577030718326568604e-01
5.253155231475830078e-01,7.915779715403914452e-04,1.342514436691999435e-02,3.174881339073181152e-01,1.429796516895294189e-01
8.372718468308448792e-03,2.166593680158257484e-03,5.102643370628356934e-02,9.278127923607826233e-03,9.291561245918273926e-01
7.972018122673034668e-01,1.753419172018766403e-03,4.640350583940744400e-03,1.618038266897201538e-01,3.460061922669410706e-02
8.650381565093994141e-01,6.348747410811483860e-04,4.338805563747882843e-03,1.140517089515924454e-02,1.185829490423202515e-01
9.753665924072265625e-01,2.928655303549021482e-04,1.736541511490941048e-03,4.040848463773727417e-03,1.856321841478347778e-02
3.549531996250152588e-01,1.513214199803769588e-03,1.866901293396949768e-02,2.926545739173889160e-01,3.322100341320037842e-01
9.564269781112670898e-01,6.445011822506785393e-04,2.192993182688951492e-03,5.569698754698038101e-03,3.516584634780883789e-02
4.009502828121185303e-01,1.596980611793696880e-03,1.503214798867702484e-02,1.812133491039276123e-01,4.012072384357452393e-01
3.336128592491149902e-01,1.326927915215492249e-03,2.536855824291706085e-02,2.578414380550384521e-01,3.818501532077789307e-01
2.863261997699737549e-01,1.110404846258461475e-03,4.082630202174186707e-02,4.717371463775634766e-01,2.000000029802322388e-01
2.526085972785949707e-01,8.140686550177633762e-04,5.349827464669942856e-03,8.972994238138198853e-02,6.514975428581237793e-01
3.789400756359100342e-01,1.060653710737824440e-03,8.292316459119319916e-03,1.890323758125305176e-01,4.226745963096618652e-01
1.604027301073074341e-01,5.017814110033214092e-04,2.055785618722438812e-02,6.472852826118469238e-01,1.712523549795150757e-01
9.146549701690673828e-01,1.435604761354625225e-03,2.002539578825235367e-03,2.920483937487006187e-03,7.898637652397155762e-02
7.019703043624758720e-04,2.005508402362465858e-03,1.078058313578367233e-02,9.483770132064819336e-01,3.813492134213447571e-02
3.092394769191741943e-01,7.944688550196588039e-04,6.657003890722990036e-03,6.036164164543151855e-01,7.969261705875396729e-02
8.598080021329224110e-04,1.461657579056918621e-03,2.295394241809844971e-02,1.901390380226075649e-03,9.728232026100158691e-01
2.774938046932220459e-01,6.394407246261835098e-04,1.565413549542427063e-02,5.465795397758483887e-01,1.596331000328063965e-01
8.387271664105355740e-04,7.111081504262983799e-04,7.535716518759727478e-03,1.934273866936564445e-03,9.889801740646362305e-01
6.329048275947570801e-01,8.040651446208357811e-04,4.376843106001615524e-03,2.047428339719772339e-01,1.571713984012603760e-01
1.526892036199569702e-01,1.245347899384796619e-03,3.652164712548255920e-02,3.839030489325523376e-02,7.711535096168518066e-01
4.932555556297302246e-01,1.019299263134598732e-03,6.226608064025640488e-03,6.468254327774047852e-02,4.348159432411193848e-01
2.900194823741912842e-01,4.428233485668897629e-03,3.769674152135848999e-02,4.832712709903717041e-01,1.845843046903610229e-01
9.800391793251037598e-01,4.077394551131874323e-04,5.512533243745565414e-04,4.024570342153310776e-03,1.497728284448385239e-02
7.647659778594970703e-01,9.801997803151607513e-04,1.716670696623623371e-03,3.725872933864593506e-02,1.952784508466720581e-01
7.997090220451354980e-01,7.503756205551326275e-04,5.673820618540048599e-03,1.120519861578941345e-01,8.181481063365936279e-02
7.778607010841369629e-01,7.665335433557629585e-04,5.245832260698080063e-03,1.457341015338897705e-01,7.039284706115722656e-02
2.696732878684997559e-01,1.581311342306435108e-03,4.328390955924987793e-02,4.382914006710052490e-01,2.471700906753540039e-01
4.428876936435699463e-01,1.222068560309708118e-03,1.063472311943769455e-02,3.378067910671234131e-01,2.074487954378128052e-01
5.236470103263854980e-01,2.403357299044728279e-03,1.072507426142692566e-01,7.182964682579040527e-02,2.948692739009857178e-01
6.963944062590599060e-03,3.453073091804981232e-03,7.014847546815872192e-02,1.732506416738033295e-02,9.021093845367431641e-01
6.272878032177686691e-03,6.299357395619153976e-03,5.462501049041748047e-01,2.447787486016750336e-02,4.166997373104095459e-01
1.885788980871438980e-03,1.824149978347122669e-03,5.969956517219543457e-03,2.110924338921904564e-03,9.882091283798217773e-01
8.593856096267700195e-01,8.356143371202051640e-04,2.851425204426050186e-03,6.854452192783355713e-02,6.838288903236389160e-02
4.428362939506769180e-03,1.847768784500658512e-03,6.867391616106033325e-02,4.093945492058992386e-03,9.209560155868530273e-01
8.063089102506637573e-02,1.663889922201633453e-02,3.546669781208038330e-01,2.182413637638092041e-02,5.262390375137329102e-01
5.699615925550460815e-02,1.781477360054850578e-03,1.578156277537345886e-02,3.610316216945648193e-01,5.644091963768005371e-01
1.845250427722930908e-01,1.268637133762240410e-03,1.207075417041778564e-01,3.362305462360382080e-02,6.598757505416870117e-01
1.124161258339881897e-01,4.368994850665330887e-03,7.806184887886047363e-01,1.790402270853519440e-02,8.469238877296447754e-02
1.752017624676227570e-02,1.885479688644409180e-02,1.737058460712432861e-01,1.590047217905521393e-02,7.740187048912048340e-01
5.597434937953948975e-04,2.595321508124470711e-03,7.028125692158937454e-03,2.105539198964834213e-03,9.877112507820129395e-01
7.874169200658798218e-02,3.916029818356037140e-03,3.764853253960609436e-02,6.190391629934310913e-02,8.177898526191711426e-01
5.719193220138549805e-01,1.683928421698510647e-03,6.299643777310848236e-03,8.435230702161788940e-02,3.357447981834411621e-01
5.306752026081085205e-02,5.252887960523366928e-03,3.037399798631668091e-02,9.999326616525650024e-02,8.113122582435607910e-01
3.710405230522155762e-01,8.351477445103228092e-04,1.575219817459583282e-02,2.778267860412597656e-01,3.345453143119812012e-01
2.522688806056976318e-01,6.122558261267840862e-04,9.824932552874088287e-03,5.762718915939331055e-01,1.610220819711685181e-01
4.727256018668413162e-03,1.966959796845912933e-03,2.475865371525287628e-02,7.948350161314010620e-03,9.605987071990966797e-01
9.166907668113708496e-01,5.730513366870582104e-04,1.282143406569957733e-03,9.258495643734931946e-03,7.219552993774414062e-02
1.276816874742507935e-01,1.049879589118063450e-03,9.574719518423080444e-02,5.629231929779052734e-01,2.125979959964752197e-01
3.842108547687530518e-01,9.989415993914008141e-04,5.617821216583251953e-02,2.517377436161041260e-01,3.068742752075195312e-01
5.888436920940876007e-03,8.309636265039443970e-03,3.397358208894729614e-02,2.701433142647147179e-03,9.491269588470458984e-01
7.996568456292152405e-04,8.236609864979982376e-04,1.870123296976089478e-02,1.449798815883696079e-03,9.782256484031677246e-01
4.741706550121307373e-01,2.095294650644063950e-03,5.015220493078231812e-03,2.287352979183197021e-01,2.899834811687469482e-01
4.305958449840545654e-01,7.487166207283735275e-03,2.592147327959537506e-02,3.285344243049621582e-01,2.074611037969589233e-01
9.399049878120422363e-01,7.924169767647981644e-04,3.646605880931019783e-03,1.734399981796741486e-02,3.831196576356887817e-02
9.831854701042175293e-01,2.738062175922095776e-04,7.689957274124026299e-04,5.181726999580860138e-03,1.059007085859775543e-02
7.787032723426818848e-01,1.719199470244348049e-03,5.070763640105724335e-03,8.483495563268661499e-03,2.060233056545257568e-01
3.031542152166366577e-02,2.220880473032593727e-03,1.692251712083816528e-01,1.608961224555969238e-01,6.373423933982849121e-01
2.450891137123107910e-01,8.374854223802685738e-04,5.514677986502647400e-02,6.201300621032714844e-01,7.879657298326492310e-02
6.181987468153238297e-03,4.828241188079118729e-03,3.620700538158416748e-02,1.619571074843406677e-02,9.365870952606201172e-01
2.016065716743469238e-01,1.448980532586574554e-03,4.039862751960754395e-02,4.724614620208740234e-01,2.840844094753265381e-01
8.090657182037830353e-03,2.705564489588141441e-03,1.642109751701354980e-01,2.726778015494346619e-02,7.977250218391418457e-01
7.915400862693786621e-01,1.529982895590364933e-03,8.198610506951808929e-03,1.307841837406158447e-01,6.794714182615280151e-02
2.444006502628326416e-01,1.279921503737568855e-03,2.324089221656322479e-02,2.449416816234588623e-01,4.861368834972381592e-01
2.712282836437225342e-01,1.266895444132387638e-03,6.063476204872131348e-02,6.367213726043701172e-01,3.014871291816234589e-02
8.418720364570617676e-01,7.025210070423781872e-04,2.364311600103974342e-03,6.818240042775869370e-03,1.482429057359695435e-01
9.802067279815673828e-01,2.812387247104197741e-04,9.785343427211046219e-04,7.665328681468963623e-03,1.086820755153894424e-02
3.449528813362121582e-01,2.007132163271307945e-03,3.737388923764228821e-02,2.840034663677215576e-01,3.316626250743865967e-01
7.180619519203901291e-03,2.451413776725530624e-03,3.428831100463867188e-01,2.868441492319107056e-02,6.188004016876220703e-01
2.330704778432846069e-01,1.392093487083911896e-03,2.358353734016418457e-01,5.025269985198974609e-01,2.717507071793079376e-02
9.317410588264465332e-01,7.611573673784732819e-04,2.358687575906515121e-03,4.102857038378715515e-02,2.411057986319065094e-02
1.969915777444839478e-01,1.342435134574770927e-03,1.872617565095424652e-02,2.235370874404907227e-01,5.594027042388916016e-01
8.816072940826416016e-01,4.500349168665707111e-04,2.447941107675433159e-03,1.024787947535514832e-01,1.301591563969850540e-02
7.909449748694896698e-03,1.259725540876388550e-02,1.861580461263656616e-02,6.215007975697517395e-03,9.546625018119812012e-01
2.217182815074920654e-01,7.464953814633190632e-04,2.715165726840496063e-02,1.923422068357467651e-01,5.580413341522216797e-01
9.036607742309570312e-01,6.365391309373080730e-04,3.890584921464323997e-03,1.282962877303361893e-02,7.898245006799697876e-02
6.462533958256244659e-03,4.318156279623508453e-03,6.435032933950424194e-02,6.826147902756929398e-03,9.180428385734558105e-01
2.551376819610595703e-01,8.022049441933631897e-04,3.007929399609565735e-02,4.516499936580657959e-01,2.623308598995208740e-01
1.521158963441848755e-03,1.654433668591082096e-03,1.182650774717330933e-02,4.817944951355457306e-03,9.801799058914184570e-01
5.979607701301574707e-01,8.140020654536783695e-04,7.727007381618022919e-03,3.355885744094848633e-01,5.790965631604194641e-02
4.001383781433105469e-01,1.054915832355618477e-03,2.090593427419662476e-02,5.409017205238342285e-01,3.699905797839164734e-02
8.913360834121704102e-01,7.041757344268262386e-04,5.492084659636020660e-03,2.821145765483379364e-02,7.425625622272491455e-02
1.380009925924241543e-03,1.010702340863645077e-03,7.942257449030876160e-03,7.432419341057538986e-03,9.822346568107604980e-01
5.805826187133789062e-01,9.917216375470161438e-04,6.617625243961811066e-03,3.474667072296142578e-01,6.434132158756256104e-02
2.005174160003662109e-01,8.791587897576391697e-04,2.760376967489719391e-02,2.284435480833053589e-01,5.425561070442199707e-01
4.666963068302720785e-04,6.199401686899363995e-04,7.797140162438154221e-03,1.170030678622424603e-03,9.899461865425109863e-01
5.819457583129405975e-04,2.683873753994703293e-03,1.128237228840589523e-02,1.102247275412082672e-03,9.843495488166809082e-01
7.624377012252807617e-01,2.156106987968087196e-03,6.136279087513685226e-03,6.119695957750082016e-03,2.231502383947372437e-01
9.210640192031860352e-01,4.791383107658475637e-04,9.890006622299551964e-04,1.587139070034027100e-02,6.159641966223716736e-02
9.498453736305236816e-01,5.597170675173401833e-04,1.413253601640462875e-03,1.845047436654567719e-02,2.973119914531707764e-02
9.074191451072692871e-01,6.669714930467307568e-04,1.828561071306467056e-03,2.219774574041366577e-02,6.788756698369979858e-02
3.353041112422943115e-01,1.015019137412309647e-03,5.006382241845130920e-02,3.780805468559265137e-01,2.355365157127380371e-01
8.876730799674987793e-01,4.413794085849076509e-04,2.654782962054014206e-03,5.639676377177238464e-02,5.283401161432266235e-02
1.947159133851528168e-02,1.300212228670716286e-03,2.520773746073246002e-02,2.456911206245422363e-01,7.083293795585632324e-01
1.777957677841186523e-01,1.112186117097735405e-03,2.001786679029464722e-01,4.627368152141571045e-01,1.581765413284301758e-01
1.845147926360368729e-03,4.887285758741199970e-04,1.726733520627021790e-02,9.875489631667733192e-04,9.794111847877502441e-01
9.816463589668273926e-01,2.813672181218862534e-04,1.167892012745141983e-03,8.384763263165950775e-03,8.519658818840980530e-03
5.887429714202880859e-01,1.040205359458923340e-03,3.522968385368585587e-03,1.963625848293304443e-02,3.870576024055480957e-01
9.679935872554779053e-03,1.371061336249113083e-02,1.237428560853004456e-01,1.334848627448081970e-02,8.395181298255920410e-01
9.172727465629577637e-01,1.391391851939260960e-03,2.218938665464520454e-03,6.571213249117136002e-03,7.254574447870254517e-02
4.137451760470867157e-03,2.534700557589530945e-03,9.241623878479003906e-01,1.161009073257446289e-02,5.755536630749702454e-02
1.110475435853004456e-01,1.875685644336044788e-03,1.304458267986774445e-02,1.441714316606521606e-01,7.298607826232910156e-01
1.366061717271804810e-02,7.792513351887464523e-03,1.743727475404739380e-01,2.934457175433635712e-02,7.748295664787292480e-01
3.354819715023040771e-01,4.312625154852867126e-03,5.916430056095123291e-02,5.199112296104431152e-01,8.112981915473937988e-02
4.378567636013031006e-02,1.282921177335083485e-03,6.175159011036157608e-03,4.124930128455162048e-02,9.075070023536682129e-01
7.209427356719970703e-01,1.197408419102430344e-03,3.750672563910484314e-03,1.958367228507995605e-02,2.545255124568939209e-01
5.897715222090482712e-03,2.987864892929792404e-03,7.750478982925415039e-01,1.826316304504871368e-02,1.978032886981964111e-01
7.522516846656799316e-01,5.466464208438992500e-04,3.272816771641373634e-03,1.489049494266510010e-01,9.502393752336502075e-02
7.850022912025451660e-01,6.289172451943159103e-04,5.934012588113546371e-03,7.437470555305480957e-02,1.340600997209548950e-01
4.246440827846527100e-01,1.443605287931859493e-03,3.086720034480094910e-02,2.729776501655578613e-01,2.700674533843994141e-01
1.095488443970680237e-01,3.976585576310753822e-04,1.793511025607585907e-02,7.360147833824157715e-01,1.361035555601119995e-01
5.558569356799125671e-02,3.804333135485649109e-02,1.258974522352218628e-02,2.993987640365958214e-03,8.907871842384338379e-01
1.555536240339279175e-01,1.990044722333550453e-03,2.007814496755599976e-02,6.892332434654235840e-01,1.331449300050735474e-01
4.684702455997467041e-01,1.109815295785665512e-02,1.843498945236206055e-01,1.658920943737030029e-01,1.701895892620086670e-01
8.208961486816406250e-01,3.878467017784714699e-03,4.230340942740440369e-03,9.163967519998550415e-02,7.935541868209838867e-02
5.878307274542748928e-04,6.366530433297157288e-04,9.902654215693473816e-03,1.312210690230131149e-03,9.875606894493103027e-01
2.752918601036071777e-01,5.974684841930866241e-03,2.678640373051166534e-02,6.163448691368103027e-01,7.560221850872039795e-02
6.278384327888488770e-01,6.743940175510942936e-04,1.260763849131762981e-03,5.205484107136726379e-03,3.650209605693817139e-01
6.351606249809265137e-01,7.837914163246750832e-04,9.734216146171092987e-03,2.008014172315597534e-01,1.535200029611587524e-01
1.046251319348812103e-02,1.763541400432586670e-01,4.572181403636932373e-01,2.615342848002910614e-03,3.533498048782348633e-01
3.980737626552581787e-01,1.449167146347463131e-03,1.190102100372314453e-02,4.082696139812469482e-02,5.477491021156311035e-01
4.422136545181274414e-01,3.546314081177115440e-03,5.246355663985013962e-03,1.756722666323184967e-02,5.314264297485351562e-01
4.451734721660614014e-01,5.582818761467933655e-03,1.468552555888891220e-02,4.753591492772102356e-03,5.298045873641967773e-01
4.340326189994812012e-01,1.054263324476778507e-03,5.923138465732336044e-03,1.497432589530944824e-02,5.440156459808349609e-01
